W,Tag,Class,D(x)
oftentimes,A,NMN,0.00000004
informant,A,NMN,0.00000004
costa,A,NMN,0.00000004
willowy,A,NMN,0.00000004
phenomonal,A,NMN,0.00000004
recorded,A,NMN,0.00000004
japenese,A,NMN,0.00000004
coral,A,NMN,0.00000004
tempest,A,NMN,0.00000004
beatiful,A,NMN,0.00000004
techy,A,NMN,0.00000004
insurgent,A,NMN,0.00000004
biracial,A,NMN,0.00000004
chord,A,NMN,0.00000004
commercialised,A,NMN,0.00000004
fantasticly,R,NMN,0.00000004
u,R,NMN,0.00000004
dauntingly,R,NMN,0.00000004
perspicacious,A,NMN,0.00000004
benighted,A,NMN,0.00000004
saintly,A,NMN,0.00000004
unrecognized,A,NMN,0.00000004
bookish,A,NMN,0.00000004
exhaustively,R,NMN,0.00000004
windswept,A,NMN,0.00000004
thermal,A,NMN,0.00000004
microcosmic,A,NMN,0.00000004
inveterate,A,NMN,0.00000004
extant,A,NMN,0.00000004
sidesplitting,A,NMN,0.00000004
scathing,A,NMN,0.00000004
soundlessly,R,NMN,0.00000004
four-year-old,A,NMN,0.00000004
spry,A,NMN,0.00000004
cliff-hanging,A,NMN,0.00000004
self-confident,A,NMN,0.00000004
mythology,A,NMN,0.00000004
hitchcock,A,NMN,0.00000004
burtonesque,A,NMN,0.00000004
dramatised,A,NMN,0.00000004
gung,A,NMN,0.00000004
soberly,R,NMN,0.00000004
aforesaid,A,NMN,0.00000004
spectral,A,NMN,0.00000004
blackly,A,NMN,0.00000004
fistful,A,NMN,0.00000004
assertively,R,NMN,0.00000004
inbound,A,NMN,0.00000004
umpteenth,A,NMN,0.00000004
st,A,NMN,0.00000004
gyllenhaal,A,NMN,0.00000004
conclusively,R,NMN,0.00000004
monochrome,A,NMN,0.00000004
helpfully,R,NMN,0.00000004
overemotional,A,NMN,0.00000004
micheal,A,NMN,0.00000004
unchallenged,A,NMN,0.00000004
pervious,A,NMN,0.00000004
apoplectic,A,NMN,0.00000004
declamatory,A,NMN,0.00000004
tizzy,A,NMN,0.00000004
convertible,A,NMN,0.00000004
tall,A,NMN,0.00000004
sepulchral,A,NMN,0.00000004
suberb,A,NMN,0.00000004
uncontrived,A,NMN,0.00000004
probaly,R,NMN,0.00000004
determinedly,R,NMN,0.00000004
donald,A,NMN,0.00000004
steeped,A,NMN,0.00000004
corneal,A,NMN,0.00000004
faceted,A,NMN,0.00000004
infamously,R,NMN,0.00000004
sightly,R,NMN,0.00000004
crystalline,A,NMN,0.00000004
forward-looking,A,NMN,0.00000004
reverentially,R,NMN,0.00000004
rotoscoped,A,NMN,0.00000004
yeung,A,NMN,0.00000004
aquired,A,NMN,0.00000004
pyrotechnic,A,NMN,0.00000004
tid,A,NMN,0.00000004
shitless,A,NMN,0.00000004
rhodesian,A,NMN,0.00000004
salaried,A,NMN,0.00000004
suburbian,A,NMN,0.00000004
hollywoodised,A,NMN,0.00000004
inferential,A,NMN,0.00000004
unsaturated,A,NMN,0.00000004
yugoslavian,A,NMN,0.00000004
noticably,R,NMN,0.00000004
centred,A,NMN,0.00000004
forested,A,NMN,0.00000004
crunchy,A,NMN,0.00000004
indigenous,A,NMN,0.00000004
strident,A,NMN,0.00000004
astrological,A,NMN,0.00000004
secretarial,A,NMN,0.00000004
senatorial,A,NMN,0.00000004
sonorous,A,NMN,0.00000004
whit,A,NMN,0.00000004
untold,A,NMN,0.00000004
incongruously,R,NMN,0.00000004
sophomore,A,NMN,0.00000004
verdant,A,NMN,0.00000004
semiotic,A,NMN,0.00000004
fell,A,NMN,0.00000004
moorish,A,NMN,0.00000004
aish,A,NMN,0.00000004
recreational,A,NMN,0.00000004
devotional,A,NMN,0.00000004
sequential,A,NMN,0.00000004
histerical,A,NMN,0.00000004
argent,A,NMN,0.00000004
guardedly,R,NMN,0.00000004
smokeless,A,NMN,0.00000004
throwback,A,NMN,0.00000004
unheard-of,A,NMN,0.00000004
techno,A,NMN,0.00000004
scornful,A,NMN,0.00000004
drug-addicted,A,NMN,0.00000004
harmonic,A,NMN,0.00000004
recognizably,R,NMN,0.00000004
bookable,A,NMN,0.00000004
undirected,A,NMN,0.00000004
entertainingly,R,NMN,0.00000004
permissible,A,NMN,0.00000004
absolutley,A,NMN,0.00000004
finnaly,R,NMN,0.00000004
productively,R,NMN,0.00000004
stifled,A,NMN,0.00000004
musky,A,NMN,0.00000004
meddlesome,A,NMN,0.00000004
complacently,R,NMN,0.00000004
heuristic,A,NMN,0.00000004
providentially,R,NMN,0.00000004
seventy-seven,A,NMN,0.00000004
two-party,A,NMN,0.00000004
unmodified,A,NMN,0.00000004
unreported,A,NMN,0.00000004
unselfconsciously,R,NMN,0.00000004
babylonian,A,NMN,0.00000004
booby,A,NMN,0.00000004
psychedelic,A,NMN,0.00000004
mighty,A,NMN,0.00000004
mamoulian,A,NMN,0.00000004
dramatized,A,NMN,0.00000004
desaturated,A,NMN,0.00000004
disparaged,A,NMN,0.00000004
consensual,A,NMN,0.00000004
kingly,R,NMN,0.00000004
consecutively,R,NMN,0.00000004
confidential,A,NMN,0.00000004
precognitive,A,NMN,0.00000004
submersible,A,NMN,0.00000004
circumspect,A,NMN,0.00000004
wrathful,A,NMN,0.00000004
classified,A,NMN,0.00000004
occupying,A,NMN,0.00000004
fastidiously,R,NMN,0.00000004
rheumatic,A,NMN,0.00000004
timidly,R,NMN,0.00000004
pragmatically,R,NMN,0.00000004
overrun,A,NMN,0.00000004
whirling,A,NMN,0.00000004
debilitating,A,NMN,0.00000004
influentially,R,NMN,0.00000004
regulated,A,NMN,0.00000004
swish,A,NMN,0.00000004
black-haired,A,NMN,0.00000004
compendious,A,NMN,0.00000004
distractedly,R,NMN,0.00000004
light-handed,A,NMN,0.00000004
summery,A,NMN,0.00000004
way-out,A,NMN,0.00000004
adrift,A,NMN,0.00000004
ashy,A,NMN,0.00000004
straightly,R,NMN,0.00000004
unexamined,A,NMN,0.00000004
provoking,A,NMN,0.00000004
diligently,R,NMN,0.00000004
precrime,A,NMN,0.00000004
florescent,A,NMN,0.00000004
empirical,A,NMN,0.00000004
newfangled,A,NMN,0.00000004
hazardous,A,NMN,0.00000004
empathetically,R,NMN,0.00000004
gnarled,A,NMN,0.00000004
unsecured,A,NMN,0.00000004
unhurriedly,R,NMN,0.00000004
tellingly,R,NMN,0.00000004
unexploded,A,NMN,0.00000004
prying,A,NMN,0.00000004
cruelty,A,NMN,0.00000004
awakening,A,NMN,0.00000004
baronial,A,NMN,0.00000004
bilateral,A,NMN,0.00000004
cc,A,NMN,0.00000004
collapsable,A,NMN,0.00000004
deliverable,A,NMN,0.00000004
elysian,A,NMN,0.00000004
multi-color,A,NMN,0.00000004
perfectible,A,NMN,0.00000004
pyramidal,A,NMN,0.00000004
supervisory,A,NMN,0.00000004
ungraceful,A,NMN,0.00000004
inside-out,A,NMN,0.00000004
kittenish,A,NMN,0.00000005
lullaby,A,NMN,0.00000005
fumbling,A,NMN,0.00000005
smoke-free,A,NMN,0.00000005
rediscovered,A,NMN,0.00000005
threateningly,R,NMN,0.00000005
sequal,A,NMN,0.00000005
anyhow,R,NMN,0.00000005
dour,A,NMN,0.00000005
eastward,R,NMN,0.00000005
unencumbered,A,NMN,0.00000005
yearn,A,NMN,0.00000005
prototypical,A,NMN,0.00000005
jamie,A,NMN,0.00000005
batty,A,NMN,0.00000005
upcountry,A,NMN,0.00000005
archery,A,NMN,0.00000005
tensed,A,NMN,0.00000005
mosely,R,NMN,0.00000005
creditably,R,NMN,0.00000005
spinsterish,A,NMN,0.00000005
jarring,A,NMN,0.00000005
soundproof,A,NMN,0.00000005
substitute,A,NMN,0.00000005
amino,A,NMN,0.00000005
decoratively,R,NMN,0.00000005
docile,A,NMN,0.00000005
insistently,R,NMN,0.00000005
soothingly,R,NMN,0.00000005
telegraphic,A,NMN,0.00000005
bravery,A,NMN,0.00000005
sensually,R,NMN,0.00000005
fictive,A,NMN,0.00000005
untried,A,NMN,0.00000005
womanly,R,NMN,0.00000005
viewable,A,NMN,0.00000005
youthfully,R,NMN,0.00000005
grit,A,NMN,0.00000005
undereducated,A,NMN,0.00000005
argento,A,NMN,0.00000005
unraveled,A,NMN,0.00000005
unturned,A,NMN,0.00000005
red-faced,A,NMN,0.00000005
unprompted,A,NMN,0.00000005
converse,A,NMN,0.00000005
utopic,A,NMN,0.00000005
womanly,A,NMN,0.00000005
sanguinary,A,NMN,0.00000005
abit,R,NMN,0.00000005
bravura,A,NMN,0.00000005
centennial,A,NMN,0.00000005
open-plan,A,NMN,0.00000005
snow-capped,A,NMN,0.00000005
thrifty,A,NMN,0.00000005
wordlessly,R,NMN,0.00000005
languorous,A,NMN,0.00000005
individuality,A,NMN,0.00000005
reliant,A,NMN,0.00000005
unassailable,A,NMN,0.00000005
spike,A,NMN,0.00000005
terse,A,NMN,0.00000005
wholehearted,A,NMN,0.00000005
whacky,A,NMN,0.00000005
zealous,A,NMN,0.00000005
mesmerizingly,R,NMN,0.00000005
fencing,A,NMN,0.00000005
bulky,A,NMN,0.00000005
unearthly,R,NMN,0.00000005
daunted,A,NMN,0.00000005
guillotine,A,NMN,0.00000005
sparsely,R,NMN,0.00000005
metaphoric,A,NMN,0.00000005
contemporaneously,R,NMN,0.00000005
stout,A,NMN,0.00000005
freewheeling,A,NMN,0.00000005
liveable,A,NMN,0.00000005
small-scale,A,NMN,0.00000005
neighborly,R,NMN,0.00000005
top-heavy,A,NMN,0.00000005
jimmy,A,NMN,0.00000005
monitored,A,NMN,0.00000005
insightfully,R,NMN,0.00000005
curtain,A,NMN,0.00000005
irrepressibly,R,NMN,0.00000005
vicky,A,NMN,0.00000005
centric,A,NMN,0.00000005
regulatory,A,NMN,0.00000005
renewed,A,NMN,0.00000005
unrequested,A,NMN,0.00000005
polarizing,A,NMN,0.00000005
dexterously,R,NMN,0.00000005
triumphal,A,NMN,0.00000005
socialized,A,NMN,0.00000005
unbroken,A,NMN,0.00000005
age-related,A,NMN,0.00000005
bibliographic,A,NMN,0.00000005
bottle-fed,A,NMN,0.00000005
circumstantially,R,NMN,0.00000005
closed-circuit,A,NMN,0.00000005
detachable,A,NMN,0.00000005
do-nothing,A,NMN,0.00000005
encouragingly,R,NMN,0.00000005
epigrammatic,A,NMN,0.00000005
extensible,A,NMN,0.00000005
facilitative,A,NMN,0.00000005
forty-eight,A,NMN,0.00000005
gushing,A,NMN,0.00000005
heads-up,A,NMN,0.00000005
high-interest,A,NMN,0.00000005
importunate,A,NMN,0.00000005
indiscreet,A,NMN,0.00000005
intravenous,A,NMN,0.00000005
lasciviously,R,NMN,0.00000005
libelous,A,NMN,0.00000005
native-born,A,NMN,0.00000005
naturalized,A,NMN,0.00000005
neolithic,A,NMN,0.00000005
nonpartisan,A,NMN,0.00000005
plenary,A,NMN,0.00000005
promiscuously,R,NMN,0.00000005
proximate,A,NMN,0.00000005
psychotherapeutic,A,NMN,0.00000005
soul-stirring,A,NMN,0.00000005
spasmodically,R,NMN,0.00000005
stenographic,A,NMN,0.00000005
straight-laced,A,NMN,0.00000005
strep,A,NMN,0.00000005
sybaritic,A,NMN,0.00000005
topsy-turvy,A,NMN,0.00000005
unassumingly,R,NMN,0.00000005
uncorrelated,A,NMN,0.00000005
ungovernable,A,NMN,0.00000005
unpolluted,A,NMN,0.00000005
unshaken,A,NMN,0.00000005
unverifiable,A,NMN,0.00000005
wooly,A,NMN,0.00000005
idolized,A,NMN,0.00000005
headquarter,A,NMN,0.00000005
foward,A,NMN,0.00000005
indepth,A,NMN,0.00000005
unopposed,A,NMN,0.00000005
jugular,A,NMN,0.00000005
supernaturally,R,NMN,0.00000005
assiduously,R,NMN,0.00000005
stirringly,R,NMN,0.00000005
uncommercial,A,NMN,0.00000005
proletarian,A,NMN,0.00000005
well-worn,A,NMN,0.00000005
consumerist,A,NMN,0.00000005
believable,R,NMN,0.00000005
dainty,A,NMN,0.00000005
socal,A,NMN,0.00000005
able-bodied,A,NMN,0.00000005
thorny,A,NMN,0.00000005
fulsome,A,NMN,0.00000005
fictionally,R,NMN,0.00000005
interstate,A,NMN,0.00000005
aesthetical,A,NMN,0.00000005
doubtless,A,NMN,0.00000005
collectible,A,NMN,0.00000005
girlie,A,NMN,0.00000005
tamed,A,NMN,0.00000005
sian,A,NMN,0.00000005
finite,A,NMN,0.00000005
compactly,R,NMN,0.00000005
cosily,R,NMN,0.00000005
multiverse,A,NMN,0.00000005
criticised,A,NMN,0.00000005
beautifuly,R,NMN,0.00000005
counterproductive,A,NMN,0.00000005
cleese,A,NMN,0.00000005
abreast,R,NMN,0.00000005
apropos,A,NMN,0.00000005
communicable,A,NMN,0.00000005
hard-fought,A,NMN,0.00000005
illicitly,R,NMN,0.00000005
ineluctably,R,NMN,0.00000005
mutable,A,NMN,0.00000005
nonhuman,A,NMN,0.00000005
teeny-weeny,A,NMN,0.00000005
feckless,A,NMN,0.00000005
provocatively,R,NMN,0.00000005
grievous,A,NMN,0.00000005
servicable,A,NMN,0.00000005
furtively,R,NMN,0.00000005
tho,R,NMN,0.00000005
penitentiary,A,NMN,0.00000005
offshore,R,NMN,0.00000005
outlaw,A,NMN,0.00000005
glitzy,A,NMN,0.00000005
embellished,A,NMN,0.00000005
exotically,R,NMN,0.00000005
flakey,A,NMN,0.00000005
ripple,A,NMN,0.00000005
combined,A,NMN,0.00000005
psychoanalytical,A,NMN,0.00000005
psychosexual,A,NMN,0.00000005
biologically,R,NMN,0.00000005
pursued,A,NMN,0.00000005
berlin,A,NMN,0.00000005
oppressing,A,NMN,0.00000005
pugilistic,A,NMN,0.00000005
repossessed,A,NMN,0.00000005
101st,A,NMN,0.00000005
accusative,A,NMN,0.00000005
acrophobic,A,NMN,0.00000005
adenoidal,A,NMN,0.00000005
aglow,A,NMN,0.00000005
alterable,A,NMN,0.00000005
alterative,A,NMN,0.00000005
antithetically,R,NMN,0.00000005
attributively,R,NMN,0.00000005
basely,R,NMN,0.00000005
bell-bottomed,A,NMN,0.00000005
biggish,A,NMN,0.00000005
blue-blooded,A,NMN,0.00000005
bodily,A,NMN,0.00000005
bounded,A,NMN,0.00000005
brut,A,NMN,0.00000005
chambered,A,NMN,0.00000005
chapped,A,NMN,0.00000005
chockablock,A,NMN,0.00000005
christological,A,NMN,0.00000005
classifiable,A,NMN,0.00000005
clockwise,A,NMN,0.00000005
coldhearted,A,NMN,0.00000005
communicatory,A,NMN,0.00000005
costless,A,NMN,0.00000005
descendent,A,NMN,0.00000005
destructible,A,NMN,0.00000005
dexter,A,NMN,0.00000005
diagrammatic,A,NMN,0.00000005
dionysian,A,NMN,0.00000005
dissuasive,A,NMN,0.00000005
dog-tired,A,NMN,0.00000005
dolefully,R,NMN,0.00000005
do-or-die,A,NMN,0.00000005
downhearted,A,NMN,0.00000005
drug-free,A,NMN,0.00000005
editorially,R,NMN,0.00000005
eidetic,A,NMN,0.00000005
elicited,A,NMN,0.00000005
ended,A,NMN,0.00000005
entomological,A,NMN,0.00000005
equatorial,A,NMN,0.00000005
eruditely,R,NMN,0.00000005
eurocentric,A,NMN,0.00000005
evil-looking,A,NMN,0.00000005
exasperating,A,NMN,0.00000005
factory-made,A,NMN,0.00000005
fifty-fifty,A,NMN,0.00000005
fire-retardant,A,NMN,0.00000005
fortnightly,R,NMN,0.00000005
fragmental,A,NMN,0.00000005
gestural,A,NMN,0.00000005
glumly,R,NMN,0.00000005
goaded,A,NMN,0.00000005
going,A,NMN,0.00000005
harmonized,A,NMN,0.00000005
helical,A,NMN,0.00000005
heliocentric,A,NMN,0.00000005
helter-skelter,A,NMN,0.00000005
hemingwayesque,A,NMN,0.00000005
herein,R,NMN,0.00000005
hexadecimal,A,NMN,0.00000005
highfalutin,A,NMN,0.00000005
high-flown,A,NMN,0.00000005
high-octane,A,NMN,0.00000005
hindu,A,NMN,0.00000005
hitlerian,A,NMN,0.00000005
honduran,A,NMN,0.00000005
hydrophobic,A,NMN,0.00000005
idiomatically,R,NMN,0.00000005
imploringly,R,NMN,0.00000005
impure,A,NMN,0.00000005
incriminatingly,R,NMN,0.00000005
indistinctly,R,NMN,0.00000005
inflexibly,R,NMN,0.00000005
insanitary,A,NMN,0.00000005
interfaith,A,NMN,0.00000005
interstitial,A,NMN,0.00000005
jerry-built,A,NMN,0.00000005
jeweled,A,NMN,0.00000005
judaic,A,NMN,0.00000005
judicially,R,NMN,0.00000005
lay,A,NMN,0.00000005
licenced,A,NMN,0.00000005
life-support,A,NMN,0.00000005
light-footed,A,NMN,0.00000005
light-heartedly,R,NMN,0.00000005
lukewarmly,R,NMN,0.00000005
lumpish,A,NMN,0.00000005
lunar,A,NMN,0.00000005
lupine,A,NMN,0.00000005
manipulable,A,NMN,0.00000005
masochistically,R,NMN,0.00000005
matted,A,NMN,0.00000005
medicinally,R,NMN,0.00000005
meditatively,R,NMN,0.00000005
melodically,R,NMN,0.00000005
mercurous,A,NMN,0.00000005
mined,A,NMN,0.00000005
mirky,A,NMN,0.00000005
misogynic,A,NMN,0.00000005
monarchic,A,NMN,0.00000005
no-good,A,NMN,0.00000005
non-automatic,A,NMN,0.00000005
obligate,A,NMN,0.00000005
obligatorily,R,NMN,0.00000005
opaquely,R,NMN,0.00000005
opinionative,A,NMN,0.00000005
opportunely,R,NMN,0.00000005
out-of-bounds,A,NMN,0.00000005
overhasty,A,NMN,0.00000005
pachydermic,A,NMN,0.00000005
palsied,A,NMN,0.00000005
papist,A,NMN,0.00000005
parietal,A,NMN,0.00000005
pearlescent,A,NMN,0.00000005
peripatetic,A,NMN,0.00000005
perversive,A,NMN,0.00000005
pharmacological,A,NMN,0.00000005
pockmarked,A,NMN,0.00000005
po-faced,A,NMN,0.00000005
possessively,R,NMN,0.00000005
premonitory,A,NMN,0.00000005
primly,R,NMN,0.00000005
probabilistically,R,NMN,0.00000005
protectively,R,NMN,0.00000005
provoked,A,NMN,0.00000005
puritanic,A,NMN,0.00000005
quenchless,A,NMN,0.00000005
quick-change,A,NMN,0.00000005
quixotically,R,NMN,0.00000005
rateable,A,NMN,0.00000005
realizable,A,NMN,0.00000005
redistributed,A,NMN,0.00000005
referent,A,NMN,0.00000005
refractory,A,NMN,0.00000005
repellently,R,NMN,0.00000005
rhyming,A,NMN,0.00000005
ripely,R,NMN,0.00000005
sallow,A,NMN,0.00000005
sanctified,A,NMN,0.00000005
scoured,A,NMN,0.00000005
scrubby,A,NMN,0.00000005
seeable,A,NMN,0.00000005
seventy-one,A,NMN,0.00000005
sharp-sighted,A,NMN,0.00000005
shod,A,NMN,0.00000005
sickle-shaped,A,NMN,0.00000005
sidesplittingly,R,NMN,0.00000005
single-handed,A,NMN,0.00000005
softhearted,A,NMN,0.00000005
solomonic,A,NMN,0.00000005
specified,A,NMN,0.00000005
spuriously,R,NMN,0.00000005
steady,R,NMN,0.00000005
stormily,R,NMN,0.00000005
sub-rosa,A,NMN,0.00000005
substantiative,A,NMN,0.00000005
symmetric,A,NMN,0.00000005
taunting,A,NMN,0.00000005
telephonic,A,NMN,0.00000005
tepidly,R,NMN,0.00000005
thick-skulled,A,NMN,0.00000005
thumbed,A,NMN,0.00000005
transversal,A,NMN,0.00000005
treeless,A,NMN,0.00000005
tributary,A,NMN,0.00000005
trilingual,A,NMN,0.00000005
twelve-sided,A,NMN,0.00000005
unavenged,A,NMN,0.00000005
unblushingly,R,NMN,0.00000005
unconfessed,A,NMN,0.00000005
undeterminable,A,NMN,0.00000005
uneventfully,R,NMN,0.00000005
ungratefully,R,NMN,0.00000005
unimpressively,R,NMN,0.00000005
unimproved,A,NMN,0.00000005
unliterary,A,NMN,0.00000005
unmediated,A,NMN,0.00000005
unplumbed,A,NMN,0.00000005
unrecognizably,R,NMN,0.00000005
unremarkably,R,NMN,0.00000005
unsent,A,NMN,0.00000005
unstained,A,NMN,0.00000005
unstylish,A,NMN,0.00000005
unsusceptible,A,NMN,0.00000005
unsuspicious,A,NMN,0.00000005
untwisted,A,NMN,0.00000005
unuseable,A,NMN,0.00000005
unverified,A,NMN,0.00000005
upstream,A,NMN,0.00000005
waggish,A,NMN,0.00000005
wearable,A,NMN,0.00000005
worshipped,A,NMN,0.00000005
worthful,A,NMN,0.00000005
wrongheaded,A,NMN,0.00000005
yeah,R,NMN,0.00000005
yielding,A,NMN,0.00000005
plumb,A,NMN,0.00000005
lusciously,R,NMN,0.00000005
griping,A,NMN,0.00000005
sesquicentennial,A,NMN,0.00000005
prerequisite,A,NMN,0.00000005
unsensational,A,NMN,0.00000005
inessential,A,NMN,0.00000005
incomparably,R,NMN,0.00000005
caddy,A,NMN,0.00000005
peripherally,R,NMN,0.00000005
escpecially,R,NMN,0.00000005
effecting,A,NMN,0.00000005
aswell,R,NMN,0.00000005
dauntless,A,NMN,0.00000005
devil-may-care,A,NMN,0.00000005
foreign-born,A,NMN,0.00000005
microscopically,R,NMN,0.00000005
stimulating,A,NMN,0.00000005
autopsy,A,NMN,0.00000005
undercut,A,NMN,0.00000005
verry,A,NMN,0.00000005
assumingly,R,NMN,0.00000005
quicker,R,NMN,0.00000005
indefatigable,A,NMN,0.00000005
blue-collar,A,NMN,0.00000005
mountainous,A,NMN,0.00000005
well-known,A,NMN,0.00000005
self-imposed,A,NMN,0.00000005
red-blooded,A,NMN,0.00000005
au,A,NMN,0.00000005
calmly,A,NMN,0.00000005
disciplinary,A,NMN,0.00000005
innate,A,NMN,0.00000005
mournfully,R,NMN,0.00000005
pro,A,NMN,0.00000005
asocial,A,NMN,0.00000005
numberless,A,NMN,0.00000005
temperate,A,NMN,0.00000005
oceanic,A,NMN,0.00000005
uncomprehending,A,NMN,0.00000005
unrivalled,A,NMN,0.00000005
sophisticatedly,R,NMN,0.00000005
graded,A,NMN,0.00000005
outdoorsy,A,NMN,0.00000005
satirically,R,NMN,0.00000005
serviceable,A,NMN,0.00000005
culpable,A,NMN,0.00000005
macroeconomic,A,NMN,0.00000005
globalized,A,NMN,0.00000005
undoubtly,R,NMN,0.00000005
door-to-door,A,NMN,0.00000005
textual,A,NMN,0.00000005
ethnocentric,A,NMN,0.00000005
noiseless,A,NMN,0.00000005
bound,A,NMN,0.00000005
barbarous,A,NMN,0.00000005
provisional,A,NMN,0.00000005
supurb,A,NMN,0.00000005
splendorous,A,NMN,0.00000005
kewl,A,NMN,0.00000005
idealistically,R,NMN,0.00000005
majesty,A,NMN,0.00000005
unfavourable,A,NMN,0.00000005
dazed,A,NMN,0.00000005
ruritanian,A,NMN,0.00000005
undetectable,A,NMN,0.00000005
tangled,A,NMN,0.00000005
olympian,A,NMN,0.00000005
shrunken,A,NMN,0.00000005
puckish,A,NMN,0.00000005
hallowed,A,NMN,0.00000005
unutterably,R,NMN,0.00000005
iconographic,A,NMN,0.00000005
braided,A,NMN,0.00000005
loud-mouthed,A,NMN,0.00000005
palatably,R,NMN,0.00000005
venturesome,A,NMN,0.00000005
phsycological,A,NMN,0.00000005
voiceless,A,NMN,0.00000005
stuck,A,NMN,0.00000005
groundbreaking,A,NMN,0.00000005
revengeful,A,NMN,0.00000005
viral,A,NMN,0.00000005
sought-after,A,NMN,0.00000005
unhindered,A,NMN,0.00000005
nietzschean,A,NMN,0.00000005
errand,A,NMN,0.00000005
rugby,A,NMN,0.00000005
eighteenth,A,NMN,0.00000005
blazingly,R,NMN,0.00000005
pre-columbian,A,NMN,0.00000005
unnameable,A,NMN,0.00000005
speakeasy,A,NMN,0.00000005
mainland,A,NMN,0.00000005
holmesian,A,NMN,0.00000005
ethereally,R,NMN,0.00000005
periodic,A,NMN,0.00000005
45th,A,NMN,0.00000005
holdup,A,NMN,0.00000005
partisan,A,NMN,0.00000005
unrestored,A,NMN,0.00000005
somalian,A,NMN,0.00000005
bolivian,A,NMN,0.00000005
hell-bent,A,NMN,0.00000005
multilevel,A,NMN,0.00000005
sovereign,A,NMN,0.00000005
suttle,A,NMN,0.00000005
unflawed,A,NMN,0.00000005
dreamily,R,NMN,0.00000005
foible,A,NMN,0.00000005
brackish,A,NMN,0.00000005
gassy,A,NMN,0.00000005
nicaraguan,A,NMN,0.00000005
unravels,A,NMN,0.00000005
opposing,A,NMN,0.00000005
familar,A,NMN,0.00000005
w,A,NMN,0.00000005
globally,R,NMN,0.00000005
undulating,A,NMN,0.00000005
starred,A,NMN,0.00000005
phlegmatic,A,NMN,0.00000005
altough,A,NMN,0.00000005
unsettled,A,NMN,0.00000005
gauche,A,NMN,0.00000005
jealously,R,NMN,0.00000005
buy,A,NMN,0.00000005
mindfully,R,NMN,0.00000005
mechanistic,A,NMN,0.00000005
siren,A,NMN,0.00000005
long-ago,A,NMN,0.00000006
second,R,NMN,0.00000006
estimable,A,NMN,0.00000006
bewitching,A,NMN,0.00000006
jordanian,A,NMN,0.00000006
disorientating,A,NMN,0.00000006
eighty-one,A,NMN,0.00000006
untethered,A,NMN,0.00000006
bodacious,A,NMN,0.00000006
qualitative,A,NMN,0.00000006
unconfident,A,NMN,0.00000006
working-class,A,NMN,0.00000006
subtlely,R,NMN,0.00000006
comprehensively,R,NMN,0.00000006
riverboat,A,NMN,0.00000006
recommended,A,NMN,0.00000006
anikan,A,NMN,0.00000006
geographic,A,NMN,0.00000006
tantalizing,A,NMN,0.00000006
televised,A,NMN,0.00000006
triple,R,NMN,0.00000006
sixteenth,A,NMN,0.00000006
throaty,A,NMN,0.00000006
friendless,A,NMN,0.00000006
fainthearted,A,NMN,0.00000006
migratory,A,NMN,0.00000006
intrest,A,NMN,0.00000006
jedi,A,NMN,0.00000006
unselfconscious,A,NMN,0.00000006
westernised,A,NMN,0.00000006
smalltime,A,NMN,0.00000006
phantasmagorical,A,NMN,0.00000006
untested,A,NMN,0.00000006
immodest,A,NMN,0.00000006
prejudicial,A,NMN,0.00000006
ramshackle,A,NMN,0.00000006
mocumentary,A,NMN,0.00000006
priestly,A,NMN,0.00000006
conniving,A,NMN,0.00000006
bullish,A,NMN,0.00000006
avuncular,A,NMN,0.00000006
efficacious,A,NMN,0.00000006
exothermic,A,NMN,0.00000006
fifty-three,A,NMN,0.00000006
first-year,A,NMN,0.00000006
nonmaterial,A,NMN,0.00000006
obsessed,A,NMN,0.00000006
physiologic,A,NMN,0.00000006
reducible,A,NMN,0.00000006
risk-free,A,NMN,0.00000006
subtractive,A,NMN,0.00000006
tax-exempt,A,NMN,0.00000006
unfathomed,A,NMN,0.00000006
untrammeled,A,NMN,0.00000006
scorched,A,NMN,0.00000006
indebted,A,NMN,0.00000006
fluctuating,A,NMN,0.00000006
shrek,A,NMN,0.00000006
departed,A,NMN,0.00000006
softened,A,NMN,0.00000006
pensive,A,NMN,0.00000006
upright,A,NMN,0.00000006
incognito,A,NMN,0.00000006
deferential,A,NMN,0.00000006
educative,A,NMN,0.00000006
whaling,A,NMN,0.00000006
prescriptive,A,NMN,0.00000006
fortunatly,R,NMN,0.00000006
priestly,R,NMN,0.00000006
unplugged,A,NMN,0.00000006
invoked,A,NMN,0.00000006
all,A,NMN,0.00000006
accepted,A,NMN,0.00000006
eighty-four,A,NMN,0.00000006
abdominal,A,NMN,0.00000006
goodhearted,A,NMN,0.00000006
admittably,R,NMN,0.00000006
gonzo,A,NMN,0.00000006
rush,A,NMN,0.00000006
experiential,A,NMN,0.00000006
bizzare,A,NMN,0.00000006
oppositional,A,NMN,0.00000006
state-of-the-art,A,NMN,0.00000006
peopled,A,NMN,0.00000006
princely,A,NMN,0.00000006
invisibly,R,NMN,0.00000006
offhandedly,R,NMN,0.00000006
attributable,A,NMN,0.00000006
desolated,A,NMN,0.00000006
bunuelian,A,NMN,0.00000006
dramedy,A,NMN,0.00000006
crowned,A,NMN,0.00000006
impaired,A,NMN,0.00000006
garlic,A,NMN,0.00000006
distractive,A,NMN,0.00000006
right-hand,A,NMN,0.00000006
lenser,A,NMN,0.00000006
starry,A,NMN,0.00000006
