W,Tag,Class,D(x)
hijacked,A,MP,0.00000013
libertarian,A,MP,0.00000013
life-giving,A,MP,0.00000013
lonely,R,MP,0.00000013
measurable,A,MP,0.00000013
mime,A,MP,0.00000013
mind-boggling,A,MP,0.00000013
nit,A,MP,0.00000013
phenomonal,A,MP,0.00000013
unfaltering,A,MP,0.00000013
urgently,R,MP,0.00000013
cruelly,A,MP,0.00000013
donald,A,MP,0.00000013
dystopic,A,MP,0.00000013
formidably,R,MP,0.00000013
glamourous,A,MP,0.00000013
hes,R,MP,0.00000013
ive,R,MP,0.00000013
orthodox,A,MP,0.00000013
sobre,A,MP,0.00000013
steadfastly,R,MP,0.00000013
thought-provoking,A,MP,0.00000013
unaccustomed,A,MP,0.00000013
unforgettably,A,MP,0.00000013
yeung,A,MP,0.00000013
anticipatory,A,MP,0.00000013
blue-collar,A,MP,0.00000013
deconstructed,A,MP,0.00000013
disfunctional,A,MP,0.00000013
foreboding,A,MP,0.00000013
freddy,A,MP,0.00000013
handsome,A,MP,0.00000013
insight,A,MP,0.00000013
self-employed,A,MP,0.00000013
tenfold,R,MP,0.00000013
wild,R,MP,0.00000013
canny,A,MP,0.00000012
concentrated,A,MP,0.00000012
enslaved,A,MP,0.00000012
hummable,A,MP,0.00000012
magnificient,A,MP,0.00000012
weathered,A,MP,0.00000012
adroitly,R,MP,0.00000012
argentinian,A,MP,0.00000012
brotherly,A,MP,0.00000012
depressive,A,MP,0.00000012
finaly,R,MP,0.00000012
formally,R,MP,0.00000012
fruitful,A,MP,0.00000012
immediatly,R,MP,0.00000012
inconsolable,A,MP,0.00000012
introverted,A,MP,0.00000012
luminescent,A,MP,0.00000012
luminously,R,MP,0.00000012
multiply,R,MP,0.00000012
oppressed,A,MP,0.00000012
purist,A,MP,0.00000012
theatric,A,MP,0.00000012
uncompromisingly,A,MP,0.00000012
unfathomable,A,MP,0.00000012
wittily,R,MP,0.00000012
gingerly,R,MP,0.00000012
halarious,A,MP,0.00000012
introvert,A,MP,0.00000012
majesty,A,MP,0.00000012
omnipresent,A,MP,0.00000012
subconsciously,R,MP,0.00000012
tempestuous,A,MP,0.00000012
tragical,A,MP,0.00000012
abit,A,MP,0.00000012
grandfatherly,A,MP,0.00000012
indisputable,A,MP,0.00000012
leary,A,MP,0.00000012
nationwide,A,MP,0.00000012
rival,A,MP,0.00000012
subtextual,A,MP,0.00000012
west,A,MP,0.00000012
achievable,A,MP,0.00000012
borstal,A,MP,0.00000012
eleventh,A,MP,0.00000012
hand-crafted,A,MP,0.00000012
im,A,MP,0.00000012
lushly,R,MP,0.00000012
peter,A,MP,0.00000012
back-to-back,A,MP,0.00000012
evergreen,A,MP,0.00000012
invisibly,R,MP,0.00000012
kamal,A,MP,0.00000012
lavishly,R,MP,0.00000012
pressured,A,MP,0.00000012
selflessly,R,MP,0.00000012
sly,A,MP,0.00000012
steely,A,MP,0.00000012
succesful,A,MP,0.00000012
ye,A,MP,0.00000012
150th,A,MP,0.00000012
abyssal,A,MP,0.00000012
basal,A,MP,0.00000012
comprehendible,A,MP,0.00000012
conformable,A,MP,0.00000012
demotic,A,MP,0.00000012
documentarian,A,MP,0.00000012
dome-shaped,A,MP,0.00000012
eared,A,MP,0.00000012
ecclesiastic,A,MP,0.00000012
endogenous,A,MP,0.00000012
eugenic,A,MP,0.00000012
executable,A,MP,0.00000012
eye-catching,A,MP,0.00000012
floored,A,MP,0.00000012
gamy,A,MP,0.00000012
hardheaded,A,MP,0.00000012
high-resolution,A,MP,0.00000012
inside,A,MP,0.00000012
intemperate,A,MP,0.00000012
interdenominational,A,MP,0.00000012
irremediable,A,MP,0.00000012
irrevocably,R,MP,0.00000012
isometric,A,MP,0.00000012
lamarckian,A,MP,0.00000012
lessor,A,MP,0.00000012
lily-livered,A,MP,0.00000012
logarithmic,A,MP,0.00000012
multilateral,A,MP,0.00000012
neonatal,A,MP,0.00000012
nonrenewable,A,MP,0.00000012
notional,A,MP,0.00000012
novelistic,A,MP,0.00000012
n-th,A,MP,0.00000012
one-armed,A,MP,0.00000012
overcritical,A,MP,0.00000012
paleontological,A,MP,0.00000012
plutocratic,A,MP,0.00000012
postural,A,MP,0.00000012
prodigal,A,MP,0.00000012
rationalistic,A,MP,0.00000012
regal,A,MP,0.00000012
rehabilitative,A,MP,0.00000012
relevantly,R,MP,0.00000012
sciatic,A,MP,0.00000012
serenely,R,MP,0.00000012
southbound,A,MP,0.00000012
speechlessly,R,MP,0.00000012
starless,A,MP,0.00000012
stereophonic,A,MP,0.00000012
stochastic,A,MP,0.00000012
subcutaneous,A,MP,0.00000012
taoist,A,MP,0.00000012
threatened,A,MP,0.00000012
three-pronged,A,MP,0.00000012
through,A,MP,0.00000012
tongue-tied,A,MP,0.00000012
topically,R,MP,0.00000012
topmost,A,MP,0.00000012
tough-minded,A,MP,0.00000012
transferrable,A,MP,0.00000012
ugandan,A,MP,0.00000012
unalienable,A,MP,0.00000012
unarguable,A,MP,0.00000012
unemployed,A,MP,0.00000012
unfermented,A,MP,0.00000012
ungraded,A,MP,0.00000012
unquestionable,A,MP,0.00000012
unreconciled,A,MP,0.00000012
urbanely,R,MP,0.00000012
vitreous,A,MP,0.00000012
warmth,A,MP,0.00000012
war-ridden,A,MP,0.00000012
balkan,A,MP,0.00000012
devious,A,MP,0.00000012
directoral,A,MP,0.00000012
elegy,A,MP,0.00000012
equipt,A,MP,0.00000012
hartigan,A,MP,0.00000012
hillariously,R,MP,0.00000012
humanized,A,MP,0.00000012
illustrative,A,MP,0.00000012
imaginary,A,MP,0.00000012
loathe,A,MP,0.00000012
moderne,A,MP,0.00000012
opulently,R,MP,0.00000012
polluted,A,MP,0.00000012
rakish,A,MP,0.00000012
superlatively,R,MP,0.00000012
uncompromisingly,R,MP,0.00000012
130th,A,MP,0.00000012
155th,A,MP,0.00000012
170th,A,MP,0.00000012
abreast,A,MP,0.00000012
adaptative,A,MP,0.00000012
aged,A,MP,0.00000012
associational,A,MP,0.00000012
ball-shaped,A,MP,0.00000012
blowy,A,MP,0.00000012
bright-red,A,MP,0.00000012
carmine,A,MP,0.00000012
citrous,A,MP,0.00000012
climatically,R,MP,0.00000012
conical,A,MP,0.00000012
contagiously,R,MP,0.00000012
cost-efficient,A,MP,0.00000012
crafty,A,MP,0.00000012
crescent-shaped,A,MP,0.00000012
crystalized,A,MP,0.00000012
cursive,A,MP,0.00000012
decorous,A,MP,0.00000012
decorously,R,MP,0.00000012
deferentially,R,MP,0.00000012
deserved,A,MP,0.00000012
earthen,A,MP,0.00000012
eighty-six,A,MP,0.00000012
encyclopaedic,A,MP,0.00000012
executed,A,MP,0.00000012
exigent,A,MP,0.00000012
extraordinaire,A,MP,0.00000012
feathery,A,MP,0.00000012
forty-third,A,MP,0.00000012
galactic,A,MP,0.00000012
gammy,A,MP,0.00000012
gilled,A,MP,0.00000012
gratified,A,MP,0.00000012
grey-haired,A,MP,0.00000012
groomed,A,MP,0.00000012
guatemalan,A,MP,0.00000012
gustative,A,MP,0.00000012
heatless,A,MP,0.00000012
hilly,A,MP,0.00000012
hoity-toity,A,MP,0.00000012
homelike,A,MP,0.00000012
homy,A,MP,0.00000012
immoderately,R,MP,0.00000012
imported,A,MP,0.00000012
inclement,A,MP,0.00000012
incredable,A,MP,0.00000012
indivisible,A,MP,0.00000012
intruding,A,MP,0.00000012
large-grained,A,MP,0.00000012
latish,A,MP,0.00000012
loamy,A,MP,0.00000012
longitudinally,R,MP,0.00000012
merited,A,MP,0.00000012
meshed,A,MP,0.00000012
moistly,R,MP,0.00000012
moravian,A,MP,0.00000012
nattily,R,MP,0.00000012
ninety-two,A,MP,0.00000012
outmost,A,MP,0.00000012
outre,A,MP,0.00000012
overfed,A,MP,0.00000012
overstrung,A,MP,0.00000012
paraplegic,A,MP,0.00000012
pitch-black,A,MP,0.00000012
red-carpet,A,MP,0.00000012
retrospective,A,MP,0.00000012
ringed,A,MP,0.00000012
rubberlike,A,MP,0.00000012
scrubbed,A,MP,0.00000012
seedless,A,MP,0.00000012
smilingly,R,MP,0.00000012
souffle-like,A,MP,0.00000012
spicily,R,MP,0.00000012
stuffed,A,MP,0.00000012
summary,A,MP,0.00000012
tasseled,A,MP,0.00000012
tea-scented,A,MP,0.00000012
teetotal,A,MP,0.00000012
thirty-sixth,A,MP,0.00000012
tirelessly,R,MP,0.00000012
twenty-fourth,A,MP,0.00000012
twenty-third,A,MP,0.00000012
unary,A,MP,0.00000012
unctuously,R,MP,0.00000012
undeclared,A,MP,0.00000012
undersea,A,MP,0.00000012
unexceeded,A,MP,0.00000012
unfiltered,A,MP,0.00000012
unhampered,A,MP,0.00000012
unpompous,A,MP,0.00000012
unstrained,A,MP,0.00000012
uptown,R,MP,0.00000012
velvet-textured,A,MP,0.00000012
vivaciously,R,MP,0.00000012
watercress,A,MP,0.00000012
well-conducted,A,MP,0.00000012
focal,A,MP,0.00000012
inventively,R,MP,0.00000012
philosophic,A,MP,0.00000012
situational,A,MP,0.00000012
starkly,A,MP,0.00000012
triumphantly,R,MP,0.00000012
adult,A,MP,0.00000011
full-page,A,MP,0.00000011
indefatigable,A,MP,0.00000011
indirectly,R,MP,0.00000011
infamously,R,MP,0.00000011
prideful,A,MP,0.00000011
uninitiated,A,MP,0.00000011
verry,A,MP,0.00000011
all-purpose,A,MP,0.00000011
coming,A,MP,0.00000011
fastidious,A,MP,0.00000011
geniously,R,MP,0.00000011
hers,A,MP,0.00000011
high-grade,A,MP,0.00000011
hugh,A,MP,0.00000011
jealously,R,MP,0.00000011
laserdisc,A,MP,0.00000011
meditative,A,MP,0.00000011
rousing,A,MP,0.00000011
scriptural,A,MP,0.00000011
storied,A,MP,0.00000011
stylized,A,MP,0.00000011
tailor-made,A,MP,0.00000011
tasmanian,A,MP,0.00000011
vocabulary,A,MP,0.00000011
abdominal,A,MP,0.00000011
bilingual,A,MP,0.00000011
bruised,A,MP,0.00000011
communistic,A,MP,0.00000011
empathetic,A,MP,0.00000011
enriched,A,MP,0.00000011
evocatively,R,MP,0.00000011
faint-hearted,A,MP,0.00000011
firefly,A,MP,0.00000011
intransigent,A,MP,0.00000011
oneself,A,MP,0.00000011
rink,A,MP,0.00000011
thematically,R,MP,0.00000011
bier,A,MP,0.00000011
erie,A,MP,0.00000011
excitingly,R,MP,0.00000011
loathing,A,MP,0.00000011
suttle,A,MP,0.00000011
tolkien,A,MP,0.00000011
unalterable,A,MP,0.00000011
unpretentiously,R,MP,0.00000011
wondrously,R,MP,0.00000011
commercially,R,MP,0.00000011
finnaly,R,MP,0.00000011
formerly,R,MP,0.00000011
ravenously,R,MP,0.00000011
richard,A,MP,0.00000011
softly,A,MP,0.00000011
witted,A,MP,0.00000011
yiddish,A,MP,0.00000011
archery,A,MP,0.00000011
archived,A,MP,0.00000011
armless,A,MP,0.00000011
awakening,A,MP,0.00000011
effervescent,A,MP,0.00000011
immaterial,A,MP,0.00000011
inbound,A,MP,0.00000011
moonless,A,MP,0.00000011
tangent,A,MP,0.00000011
tellingly,R,MP,0.00000011
traitorous,A,MP,0.00000011
trustworthy,A,MP,0.00000011
weaved,A,MP,0.00000011
centenary,A,MP,0.00000011
destitute,A,MP,0.00000011
empathic,A,MP,0.00000011
fashionably,R,MP,0.00000011
fulsome,A,MP,0.00000011
genealogical,A,MP,0.00000011
havent,A,MP,0.00000011
inescapably,R,MP,0.00000011
inteligent,A,MP,0.00000011
nitty,A,MP,0.00000011
registered,A,MP,0.00000011
smalltown,A,MP,0.00000011
suburbian,A,MP,0.00000011
unconstitutional,A,MP,0.00000011
alot,R,MP,0.00000011
avocado,A,MP,0.00000011
benevolent,A,MP,0.00000011
christlike,A,MP,0.00000011
controllable,A,MP,0.00000011
diffrent,A,MP,0.00000011
disquieting,A,MP,0.00000011
extendable,A,MP,0.00000011
henry,A,MP,0.00000011
inflationary,A,MP,0.00000011
laconic,A,MP,0.00000011
militarily,R,MP,0.00000011
paradoxically,R,MP,0.00000011
probabilistic,A,MP,0.00000011
sequentially,R,MP,0.00000011
turntable,A,MP,0.00000011
captivatingly,R,MP,0.00000011
chock-full,A,MP,0.00000011
cordially,R,MP,0.00000011
dolby,A,MP,0.00000011
dystopian,A,MP,0.00000011
engagingly,R,MP,0.00000011
generational,A,MP,0.00000011
improvisational,A,MP,0.00000011
intresting,A,MP,0.00000011
kaleidoscopic,A,MP,0.00000011
mild-mannered,A,MP,0.00000011
northwestern,A,MP,0.00000011
ovarian,A,MP,0.00000011
upside,R,MP,0.00000011
villian,A,MP,0.00000011
whit,A,MP,0.00000011
accommodative,A,MP,0.00000011
alchemical,A,MP,0.00000011
anew,R,MP,0.00000011
anikan,A,MP,0.00000011
beauteous,A,MP,0.00000011
bestial,A,MP,0.00000011
characteristic,A,MP,0.00000011
clear-eyed,A,MP,0.00000011
cognizant,A,MP,0.00000011
cooking,A,MP,0.00000011
eminently,R,MP,0.00000011
eventful,A,MP,0.00000011
federal,A,MP,0.00000011
humongous,A,MP,0.00000011
labyrinthine,A,MP,0.00000011
noiseless,A,MP,0.00000011
nonviolent,A,MP,0.00000011
pacific,A,MP,0.00000011
penguin,A,MP,0.00000011
rhythmically,R,MP,0.00000011
sable,A,MP,0.00000011
self-imposed,A,MP,0.00000011
tactile,A,MP,0.00000011
unrivalled,A,MP,0.00000011
beautifuly,R,MP,0.0000001
erudite,A,MP,0.0000001
graded,A,MP,0.0000001
offbeat,A,MP,0.0000001
outdoorsy,A,MP,0.0000001
reachable,A,MP,0.0000001
remorseless,A,MP,0.0000001
time-tested,A,MP,0.0000001
wanna,A,MP,0.0000001
well-defined,A,MP,0.0000001
archetypal,A,MP,0.0000001
atlantic,A,MP,0.0000001
blisteringly,R,MP,0.0000001
cerebral,A,MP,0.0000001
fictitious,A,MP,0.0000001
hallucinatory,A,MP,0.0000001
immensly,R,MP,0.0000001
kingly,R,MP,0.0000001
mesmerizingly,R,MP,0.0000001
orignal,A,MP,0.0000001
responsibly,R,MP,0.0000001
sensually,R,MP,0.0000001
uncontrolled,A,MP,0.0000001
blissfully,R,MP,0.0000001
engrossed,A,MP,0.0000001
hydroelectric,A,MP,0.0000001
karmic,A,MP,0.0000001
radiantly,R,MP,0.0000001
well-groomed,A,MP,0.0000001
abundantly,R,MP,0.0000001
all-out,A,MP,0.0000001
argentine,A,MP,0.0000001
eighty-four,A,MP,0.0000001
execellent,A,MP,0.0000001
home-baked,A,MP,0.0000001
off-the-wall,A,MP,0.0000001
off-white,A,MP,0.0000001
open-air,A,MP,0.0000001
springy,A,MP,0.0000001
systematically,R,MP,0.0000001
tearfully,R,MP,0.0000001
thru,A,MP,0.0000001
yossarian,A,MP,0.0000001
acutely,R,MP,0.0000001
alluring,A,MP,0.0000001
antiwar,A,MP,0.0000001
competitively,R,MP,0.0000001
curly,R,MP,0.0000001
departed,A,MP,0.0000001
domestic,A,MP,0.0000001
egotistic,A,MP,0.0000001
leisurely,R,MP,0.0000001
personaly,R,MP,0.0000001
polaroid,A,MP,0.0000001
revelatory,A,MP,0.0000001
shyly,R,MP,0.0000001
transitional,A,MP,0.0000001
yearn,A,MP,0.0000001
amiable,A,MP,0.0000001
barbaric,A,MP,0.0000001
flirty,A,MP,0.0000001
fran,A,MP,0.0000001
frighten,A,MP,0.0000001
japan,A,MP,0.0000001
lately,R,MP,0.0000001
loyally,R,MP,0.0000001
objective,A,MP,0.0000001
outwards,R,MP,0.0000001
overstuffed,A,MP,0.0000001
right-hand,A,MP,0.0000001
right-wing,A,MP,0.0000001
rigorous,A,MP,0.0000001
rigorously,R,MP,0.0000001
scent,A,MP,0.0000001
smoke-free,A,MP,0.0000001
spaced,A,MP,0.0000001
swedish,A,MP,0.0000001
tactful,A,MP,0.0000001
temporally,R,MP,0.0000001
troy,A,MP,0.0000001
unsolvable,A,MP,0.0000001
crescent,A,MP,0.0000001
misty-eyed,A,MP,0.0000001
neural,A,MP,0.0000001
origional,A,MP,0.0000001
shanty,A,MP,0.0000001
well-qualified,A,MP,0.0000001
andy,A,MP,0.0000001
assiduously,R,MP,0.0000001
faun,A,MP,0.0000001
heartless,A,MP,0.0000001
indefinable,A,MP,0.0000001
inexpensively,R,MP,0.0000001
infectiously,R,MP,0.0000001
libertine,A,MP,0.0000001
medium-sized,A,MP,0.0000001
pleasently,R,MP,0.0000001
urbane,A,MP,0.0000001
vigilantly,R,MP,0.0000001
biracial,A,MP,0.0000001
especial,A,MP,0.0000001
funky,A,MP,0.0000001
gorey,A,MP,0.0000001
hessian,A,MP,0.0000001
inhumane,A,MP,0.0000001
introspectively,R,MP,0.0000001
keen,A,MP,0.0000001
metaphoric,A,MP,0.0000001
oppressing,A,MP,0.0000001
savant,A,MP,0.0000001
scintillating,A,MP,0.0000001
shawshank,A,MP,0.0000001
sleezy,A,MP,0.0000001
staunchly,R,MP,0.0000001
winningly,R,MP,0.0000001
nourishing,A,MP,0.0000001
pedal,A,MP,0.0000001
succumb,A,MP,0.0000001
sufi,A,MP,0.0000001
headlong,R,MP,0.00000009
streamlined,A,MP,0.00000009
micheal,A,MP,0.00000009
low-rise,A,MP,0.00000009
phonetic,A,MP,0.00000009
uninterrupted,A,MP,0.00000009
immersing,A,MP,0.00000009
suberb,A,MP,0.00000009
primordial,A,MP,0.00000009
tautly,R,MP,0.00000009
animistic,A,MP,0.00000009
elected,A,MP,0.00000009
extortionately,R,MP,0.00000009
marriageable,A,MP,0.00000009
readably,R,MP,0.00000009
signed,A,MP,0.00000009
singsong,A,MP,0.00000009
sooty,A,MP,0.00000009
spanish-speaking,A,MP,0.00000009
statewide,A,MP,0.00000009
unfunded,A,MP,0.00000009
well-grounded,A,MP,0.00000009
wantonly,R,MP,0.00000009
irrepressibly,R,MP,0.00000009
hourly,A,MP,0.00000009
blighted,A,MP,0.00000009
divisive,A,MP,0.00000009
explosively,R,MP,0.00000009
pressing,A,MP,0.00000009
complemented,A,MP,0.00000009
half-dozen,A,MP,0.00000009
interact,A,MP,0.00000009
sympathetically,R,MP,0.00000009
high-level,A,MP,0.00000009
ca,A,MP,0.00000009
malicious,A,MP,0.00000009
sixteen,A,MP,0.00000009
take-home,A,MP,0.00000009
undeservedly,A,MP,0.00000009
analytic,A,MP,0.00000009
unmerciful,A,MP,0.00000009
benchmark,A,MP,0.00000009
entrancing,A,MP,0.00000009
cristian,A,MP,0.00000009
effusively,R,MP,0.00000009
pluralistic,A,MP,0.00000009
uncorrupted,A,MP,0.00000009
westernised,A,MP,0.00000009
astonish,A,MP,0.00000009
disney,A,MP,0.00000009
biopic,A,MP,0.00000009
high-tech,A,MP,0.00000009
rawly,R,MP,0.00000009
serous,A,MP,0.00000009
thouroughly,R,MP,0.00000009
domestically,R,MP,0.00000009
pricelessly,R,MP,0.00000009
subversively,R,MP,0.00000009
agrarian,A,MP,0.00000009
engrossingly,R,MP,0.00000009
intensively,R,MP,0.00000009
propulsive,A,MP,0.00000009
olden,A,MP,0.00000009
privately,R,MP,0.00000009
definently,R,MP,0.00000009
ian,A,MP,0.00000009
baltic,A,MP,0.00000009
abuzz,A,MP,0.00000009
practiced,A,MP,0.00000009
egoistic,A,MP,0.00000009
greatful,A,MP,0.00000009
ambient,A,MP,0.00000009
platonic,A,MP,0.00000009
humorously,R,MP,0.00000009
insatiable,A,MP,0.00000009
technical,A,MP,0.00000009
fittingly,R,MP,0.00000009
unswerving,A,MP,0.00000009
godly,R,MP,0.00000009
lynch,A,MP,0.00000009
mythically,R,MP,0.00000009
sane,A,MP,0.00000009
maximum,A,MP,0.00000009
navigable,A,MP,0.00000009
practicable,A,MP,0.00000009
well-lighted,A,MP,0.00000009
illusory,A,MP,0.00000009
photosensitive,A,MP,0.00000009
heartrending,A,MP,0.00000009
neighborly,R,MP,0.00000009
quotidian,A,MP,0.00000009
disciplinary,A,MP,0.00000009
willful,A,MP,0.00000009
u-shaped,A,MP,0.00000009
mesmeric,A,MP,0.00000009
diabolically,R,MP,0.00000009
rascally,R,MP,0.00000009
esthetic,A,MP,0.00000009
expectantly,R,MP,0.00000009
unblinking,A,MP,0.00000009
user-friendly,A,MP,0.00000009
pleasent,A,MP,0.00000009
cardassian,A,MP,0.00000009
cicely,R,MP,0.00000009
matured,A,MP,0.00000009
apostolic,A,MP,0.00000009
editorial,A,MP,0.00000009
fiduciary,A,MP,0.00000009
medial,A,MP,0.00000009
overheard,A,MP,0.00000009
pissed,A,MP,0.00000009
sleepily,R,MP,0.00000009
transoceanic,A,MP,0.00000009
unethically,R,MP,0.00000009
aristocratic,A,MP,0.00000009
spanking,A,MP,0.00000009
indubitably,R,MP,0.00000009
listenable,A,MP,0.00000009
rapturous,A,MP,0.00000009
unhuman,A,MP,0.00000009
wondeful,A,MP,0.00000009
ethereally,R,MP,0.00000009
piercingly,R,MP,0.00000009
driving,A,MP,0.00000009
adorably,R,MP,0.00000009
exhilaratingly,R,MP,0.00000009
kindhearted,A,MP,0.00000009
melody,A,MP,0.00000009
reverent,A,MP,0.00000009
congestive,A,MP,0.00000009
copacetic,A,MP,0.00000009
demurely,R,MP,0.00000009
diversely,R,MP,0.00000009
fingerless,A,MP,0.00000009
gratifyingly,R,MP,0.00000009
less-traveled,A,MP,0.00000009
multicoloured,A,MP,0.00000009
optionally,R,MP,0.00000009
plastered,A,MP,0.00000009
plenteous,A,MP,0.00000009
primo,A,MP,0.00000009
semiannual,A,MP,0.00000009
unfeigned,A,MP,0.00000009
unimpeded,A,MP,0.00000009
unlined,A,MP,0.00000009
unpasteurized,A,MP,0.00000009
well-preserved,A,MP,0.00000009
doozy,A,MP,0.00000009
craggy,A,MP,0.00000009
deffinately,R,MP,0.00000009
illustrious,A,MP,0.00000009
segmented,A,MP,0.00000009
uproariously,R,MP,0.00000009
archetypical,A,MP,0.00000009
unblemished,A,MP,0.00000009
off-base,A,MP,0.00000009
imposingly,R,MP,0.00000009
legislative,A,MP,0.00000009
transitory,A,MP,0.00000009
congested,A,MP,0.00000009
gary,A,MP,0.00000009
beset,A,MP,0.00000009
imaginitive,A,MP,0.00000009
moviegoing,A,MP,0.00000009
snow-covered,A,MP,0.00000008
sarah,A,MP,0.00000008
wagnerian,A,MP,0.00000008
nationwide,R,MP,0.00000008
vicariously,R,MP,0.00000008
well-spoken,A,MP,0.00000008
dizzyingly,R,MP,0.00000008
justly,A,MP,0.00000008
innumerable,A,MP,0.00000008
insistently,R,MP,0.00000008
jason,A,MP,0.00000008
aegean,A,MP,0.00000008
bespoke,A,MP,0.00000008
bouncy,A,MP,0.00000008
city-like,A,MP,0.00000008
confidentially,R,MP,0.00000008
fail-safe,A,MP,0.00000008
good-humoured,A,MP,0.00000008
handmade,A,MP,0.00000008
jian,A,MP,0.00000008
overfamiliar,A,MP,0.00000008
paired,A,MP,0.00000008
punctilious,A,MP,0.00000008
relaxed,A,MP,0.00000008
thereto,R,MP,0.00000008
tiptop,A,MP,0.00000008
unleavened,A,MP,0.00000008
untended,A,MP,0.00000008
well,A,MP,0.00000008
unerringly,R,MP,0.00000008
identifiable,A,MP,0.00000008
physiological,A,MP,0.00000008
serbian,A,MP,0.00000008
unsparing,A,MP,0.00000008
morricone,R,MP,0.00000008
inveterate,A,MP,0.00000008
tentatively,R,MP,0.00000008
eleven,A,MP,0.00000008
pessimistic,A,MP,0.00000008
firstborn,A,MP,0.00000008
contemporaneously,R,MP,0.00000008
ying,A,MP,0.00000008
imperceptibly,R,MP,0.00000008
reverently,R,MP,0.00000008
barbarian,A,MP,0.00000008
vincent,A,MP,0.00000008
wizardry,A,MP,0.00000008
bottom-up,A,MP,0.00000008
everyman,A,MP,0.00000008
fat-free,A,MP,0.00000008
ill-judged,A,MP,0.00000008
satirically,R,MP,0.00000008
capacious,A,MP,0.00000008
wo,A,MP,0.00000008
tyrannical,A,MP,0.00000008
tow,R,MP,0.00000008
committed,A,MP,0.00000008
functional,A,MP,0.00000008
iterative,A,MP,0.00000008
scarry,A,MP,0.00000008
tangled,A,MP,0.00000008
must,A,MP,0.00000008
distinctively,R,MP,0.00000008
narnian,A,MP,0.00000008
diffused,A,MP,0.00000008
fanatically,R,MP,0.00000008
fiesty,A,MP,0.00000008
provocatively,R,MP,0.00000008
breaking,A,MP,0.00000008
cancerous,A,MP,0.00000008
vertical,A,MP,0.00000008
low-keyed,A,MP,0.00000008
hustle,A,MP,0.00000008
valentine,A,MP,0.00000008
aggregate,A,MP,0.00000008
immutable,A,MP,0.00000008
stubby,A,MP,0.00000008
deadlier,R,MP,0.00000008
french-speaking,A,MP,0.00000008
many,R,MP,0.00000008
afresh,A,MP,0.00000008
high-minded,A,MP,0.00000008
incorrigible,A,MP,0.00000008
mind-blowing,A,MP,0.00000008
cranial,A,MP,0.00000008
retractable,A,MP,0.00000008
coral,A,MP,0.00000008
reclusive,A,MP,0.00000008
closed-minded,A,MP,0.00000008
succesfully,R,MP,0.00000008
champion,A,MP,0.00000008
thirty-two,A,MP,0.00000008
touch,R,MP,0.00000008
undoubted,A,MP,0.00000008
twenty-eight,A,MP,0.00000008
litle,A,MP,0.00000008
thunderous,A,MP,0.00000008
scrupulous,A,MP,0.00000008
arc,A,MP,0.00000008
stained,A,MP,0.00000008
hardworking,A,MP,0.00000008
existentially,R,MP,0.00000008
velvety,A,MP,0.00000008
wendy,A,MP,0.00000008
undescribable,A,MP,0.00000008
depp,A,MP,0.00000008
measured,A,MP,0.00000008
innately,R,MP,0.00000008
unnervingly,R,MP,0.00000008
unpatriotic,A,MP,0.00000008
untitled,A,MP,0.00000008
unofficially,R,MP,0.00000008
charmed,A,MP,0.00000008
corrosive,A,MP,0.00000008
aristotelian,A,MP,0.00000008
knightly,R,MP,0.00000008
telling,A,MP,0.00000008
theres,R,MP,0.00000008
door-to-door,A,MP,0.00000008
socialized,A,MP,0.00000008
neighborly,A,MP,0.00000008
swank,A,MP,0.00000008
alphabetical,A,MP,0.00000008
crackling,A,MP,0.00000008
letterboxed,A,MP,0.00000008
organised,A,MP,0.00000008
televisual,A,MP,0.00000008
better-known,A,MP,0.00000008
probaly,R,MP,0.00000008
unconventionally,R,MP,0.00000008
cinematography,A,MP,0.00000008
connelly,R,MP,0.00000008
incoming,A,MP,0.00000008
undoubtly,R,MP,0.00000008
worldly,A,MP,0.00000008
afoul,A,MP,0.00000008
bipartisan,A,MP,0.00000008
deconstructionist,A,MP,0.00000008
glass-like,A,MP,0.00000008
immutably,R,MP,0.00000008
industrially,R,MP,0.00000008
neoclassical,A,MP,0.00000008
one-eyed,A,MP,0.00000008
underfed,A,MP,0.00000008
unquiet,A,MP,0.00000008
unresolvable,A,MP,0.00000008
lovey,A,MP,0.00000008
pineal,A,MP,0.00000008
unchanged,A,MP,0.00000008
acutally,R,MP,0.00000008
flowered,A,MP,0.00000008
followable,A,MP,0.00000008
lagaan,A,MP,0.00000008
life-sized,A,MP,0.00000008
innovatively,R,MP,0.00000008
thirtieth,A,MP,0.00000008
eric,A,MP,0.00000008
undaunted,A,MP,0.00000008
crotchety,A,MP,0.00000008
all,A,MP,0.00000008
sectional,A,MP,0.00000008
side,A,MP,0.00000008
fu,A,MP,0.00000008
anguished,A,MP,0.00000008
fantasticly,R,MP,0.00000008
imminent,A,MP,0.00000008
unwinnable,A,MP,0.00000008
gandhian,A,MP,0.00000008
inferential,A,MP,0.00000008
subtlely,R,MP,0.00000008
unsaturated,A,MP,0.00000008
bubbly,R,MP,0.00000008
luxe,A,MP,0.00000008
implosive,A,MP,0.00000008
hitchcock,A,MP,0.00000008
haitian,A,MP,0.00000007
transient,A,MP,0.00000007
unexpecting,A,MP,0.00000007
sapiens,A,MP,0.00000007
mamoulian,A,MP,0.00000007
optional,A,MP,0.00000007
choral,A,MP,0.00000007
coldblooded,A,MP,0.00000007
scurvy,A,MP,0.00000007
dolly,A,MP,0.00000007
