W,Tag,Class,D(x)
43rd,A,NMN,0.00000032
implicit,A,NMN,0.00000032
humbling,A,NMN,0.00000032
justifiably,R,NMN,0.00000032
nagging,A,NMN,0.00000032
betrayed,A,NMN,0.00000032
frugal,A,NMN,0.00000032
all-round,A,NMN,0.00000032
suave,A,NMN,0.00000032
unevenly,R,NMN,0.00000032
harmonious,A,NMN,0.00000032
unchanged,A,NMN,0.00000032
diegetic,A,NMN,0.00000032
squeal,R,NMN,0.00000032
snug,A,NMN,0.00000032
antsy,A,NMN,0.00000032
mechanic,A,NMN,0.00000032
irrepressible,A,NMN,0.00000032
diversified,A,NMN,0.00000032
constable,A,NMN,0.00000032
delayed,A,NMN,0.00000032
steely,A,NMN,0.00000032
optimistic,A,NMN,0.00000032
australian,A,NMN,0.00000032
fatally,R,NMN,0.00000032
electrifying,A,NMN,0.00000032
unforeseen,A,NMN,0.00000032
medieval,A,NMN,0.00000032
uneasy,A,NMN,0.00000032
sympathetically,R,NMN,0.00000032
parenthetical,A,NMN,0.00000032
aggressive,A,NMN,0.00000032
irascible,A,NMN,0.00000032
gaussian,A,NMN,0.00000032
savage,A,NMN,0.00000032
expectedly,R,NMN,0.00000032
diligent,A,NMN,0.00000032
ruthlessly,R,NMN,0.00000032
long-winded,A,NMN,0.00000032
wizard,A,NMN,0.00000033
abrupt,A,NMN,0.00000033
full-bodied,A,NMN,0.00000033
cartoony,A,NMN,0.00000033
amorous,A,NMN,0.00000033
tonally,R,NMN,0.00000033
ordinarily,R,NMN,0.00000033
bizarre,A,NMN,0.00000033
sauteed,A,NMN,0.00000033
unheard,A,NMN,0.00000033
sorrowful,A,NMN,0.00000033
wood-burning,A,NMN,0.00000033
jaw,A,NMN,0.00000033
dotty,A,NMN,0.00000033
home-style,A,NMN,0.00000033
cherubic,A,NMN,0.00000033
transformative,A,NMN,0.00000033
troublesome,A,NMN,0.00000033
unravelled,A,NMN,0.00000033
feudal,A,NMN,0.00000033
credible,A,NMN,0.00000033
forcefully,R,NMN,0.00000033
revolving,A,NMN,0.00000033
narratively,R,NMN,0.00000033
loved,A,NMN,0.00000033
instinctive,A,NMN,0.00000033
innocently,R,NMN,0.00000033
cushy,A,NMN,0.00000033
tempestuous,A,NMN,0.00000033
interrupted,A,NMN,0.00000033
near,R,NMN,0.00000033
stagey,A,NMN,0.00000033
intuitively,R,NMN,0.00000033
crackling,A,NMN,0.00000033
coming,A,NMN,0.00000033
wry,A,NMN,0.00000033
closeted,A,NMN,0.00000033
composite,A,NMN,0.00000033
escapist,A,NMN,0.00000033
teutonic,A,NMN,0.00000033
apocalyptical,A,NMN,0.00000033
interwoven,A,NMN,0.00000033
worldly,A,NMN,0.00000033
principally,R,NMN,0.00000033
substantially,R,NMN,0.00000033
judgmental,A,NMN,0.00000033
corked,A,NMN,0.00000033
scandinavian,A,NMN,0.00000033
unobtrusively,R,NMN,0.00000034
included,A,NMN,0.00000034
playboy,A,NMN,0.00000034
gentlemanly,R,NMN,0.00000034
patchy,A,NMN,0.00000034
excelent,A,NMN,0.00000034
free-range,A,NMN,0.00000034
avocado,A,NMN,0.00000034
economical,A,NMN,0.00000034
amicable,A,NMN,0.00000034
deservingly,R,NMN,0.00000034
genious,A,NMN,0.00000034
matter-of-fact,A,NMN,0.00000034
rugged,A,NMN,0.00000034
capably,R,NMN,0.00000034
winsome,A,NMN,0.00000034
chaste,A,NMN,0.00000034
taiwanese,A,NMN,0.00000034
graduate,A,NMN,0.00000034
eminent,A,NMN,0.00000034
puffed,A,NMN,0.00000034
dim,A,NMN,0.00000034
uninhibited,A,NMN,0.00000034
lackadaisical,A,NMN,0.00000034
energetically,R,NMN,0.00000034
scottish,A,NMN,0.00000034
hallucinatory,A,NMN,0.00000034
cinematographic,A,NMN,0.00000034
ethiopian,A,NMN,0.00000034
votive,A,NMN,0.00000034
colorfully,R,NMN,0.00000034
prosperous,A,NMN,0.00000034
spunky,A,NMN,0.00000034
neophyte,A,NMN,0.00000034
cross,A,NMN,0.00000034
unflappable,A,NMN,0.00000034
heartedly,R,NMN,0.00000034
tapered,A,NMN,0.00000034
pedestal,A,NMN,0.00000034
absurdist,A,NMN,0.00000034
unseasonably,R,NMN,0.00000034
sweetly,R,NMN,0.00000034
suprisingly,R,NMN,0.00000034
gustatory,A,NMN,0.00000035
registered,A,NMN,0.00000035
humourous,A,NMN,0.00000035
unhappily,A,NMN,0.00000035
indescribable,A,NMN,0.00000035
blustery,A,NMN,0.00000035
southwestern,A,NMN,0.00000035
costume,A,NMN,0.00000035
discreetly,R,NMN,0.00000035
megalomaniac,A,NMN,0.00000035
resilient,A,NMN,0.00000035
resigned,A,NMN,0.00000035
found,A,NMN,0.00000035
scarily,R,NMN,0.00000035
paternal,A,NMN,0.00000035
downscale,A,NMN,0.00000035
stray,A,NMN,0.00000035
heart,R,NMN,0.00000035
stagecoach,A,NMN,0.00000035
fixed,A,NMN,0.00000035
torn,A,NMN,0.00000035
ageless,A,NMN,0.00000035
adverse,A,NMN,0.00000035
alaskan,A,NMN,0.00000035
lecherous,A,NMN,0.00000035
strategic,A,NMN,0.00000035
foamy,A,NMN,0.00000035
tardy,A,NMN,0.00000035
chronologically,R,NMN,0.00000035
asian,A,NMN,0.00000035
investigative,A,NMN,0.00000035
periodic,A,NMN,0.00000035
stricken,A,NMN,0.00000035
mercurial,A,NMN,0.00000035
farfetched,A,NMN,0.00000035
undying,A,NMN,0.00000035
high-energy,A,NMN,0.00000035
cleanly,R,NMN,0.00000035
phenomenally,R,NMN,0.00000035
eligible,A,NMN,0.00000035
skilfully,R,NMN,0.00000035
infrequent,A,NMN,0.00000035
afghan,A,NMN,0.00000035
humored,A,NMN,0.00000036
agricultural,A,NMN,0.00000036
rigorous,A,NMN,0.00000036
obsessive,A,NMN,0.00000036
upstairs,R,NMN,0.00000036
unwavering,A,NMN,0.00000036
injured,A,NMN,0.00000036
indispensable,A,NMN,0.00000036
lavishly,R,NMN,0.00000036
canny,A,NMN,0.00000036
pirate,A,NMN,0.00000036
bohemian,A,NMN,0.00000036
oriental,A,NMN,0.00000036
voluptuous,A,NMN,0.00000036
experimental,A,NMN,0.00000036
dependent,A,NMN,0.00000036
covered,A,NMN,0.00000036
pragmatic,A,NMN,0.00000036
enchanting,A,NMN,0.00000036
authorial,A,NMN,0.00000036
ornate,A,NMN,0.00000036
noble,A,NMN,0.00000036
diary,A,NMN,0.00000036
anticipated,A,NMN,0.00000036
year-round,A,NMN,0.00000036
gossipy,A,NMN,0.00000036
intently,R,NMN,0.00000036
obscure,A,NMN,0.00000036
dimly,R,NMN,0.00000036
postmodern,A,NMN,0.00000036
observed,A,NMN,0.00000036
cut,A,NMN,0.00000036
lastly,R,NMN,0.00000036
softly,R,NMN,0.00000036
top-flight,A,NMN,0.00000036
larger-than-life,A,NMN,0.00000036
restrictive,A,NMN,0.00000036
idyllic,A,NMN,0.00000036
stinging,A,NMN,0.00000036
doable,A,NMN,0.00000037
stuck,A,NMN,0.00000037
imperfect,A,NMN,0.00000037
sting,A,NMN,0.00000037
cooperative,A,NMN,0.00000037
unsentimental,A,NMN,0.00000037
one-on-one,A,NMN,0.00000037
involuntarily,R,NMN,0.00000037
definitly,R,NMN,0.00000037
cohesive,A,NMN,0.00000037
impetuous,A,NMN,0.00000037
vaulted,A,NMN,0.00000037
accident-prone,A,NMN,0.00000037
sugared,A,NMN,0.00000037
stay-at-home,A,NMN,0.00000037
vaudeville,A,NMN,0.00000037
undiscovered,A,NMN,0.00000037
full-fledged,A,NMN,0.00000037
befitting,A,NMN,0.00000037
impassioned,A,NMN,0.00000037
swedish,A,NMN,0.00000037
silently,R,NMN,0.00000037
climax,A,NMN,0.00000037
full-length,A,NMN,0.00000037
structural,A,NMN,0.00000037
irreverent,A,NMN,0.00000037
credibly,R,NMN,0.00000037
keenly,R,NMN,0.00000037
truthful,A,NMN,0.00000038
resistant,A,NMN,0.00000038
habitual,A,NMN,0.00000038
actively,R,NMN,0.00000038
feverish,A,NMN,0.00000038
orange,A,NMN,0.00000038
pat,A,NMN,0.00000038
peak,A,NMN,0.00000038
inexorably,R,NMN,0.00000038
blooded,A,NMN,0.00000038
in-your-face,A,NMN,0.00000038
madly,R,NMN,0.00000038
metaphysical,A,NMN,0.00000038
darkened,A,NMN,0.00000038
chiefly,R,NMN,0.00000038
mite,A,NMN,0.00000038
dead-on,A,NMN,0.00000038
button-down,A,NMN,0.00000038
premature,A,NMN,0.00000038
nautical,A,NMN,0.00000038
northwest,R,NMN,0.00000038
underappreciated,A,NMN,0.00000038
expected,A,NMN,0.00000038
recognisable,A,NMN,0.00000038
prim,A,NMN,0.00000038
riotous,A,NMN,0.00000038
vigorous,A,NMN,0.00000038
introvert,A,NMN,0.00000038
accidental,A,NMN,0.00000038
discreet,A,NMN,0.00000038
intercalary,A,NMN,0.00000038
obsequious,A,NMN,0.00000039
perky,A,NMN,0.00000039
unsettled,A,NMN,0.00000039
ambush,A,NMN,0.00000039
committed,A,NMN,0.00000039
t,R,NMN,0.00000039
enduring,A,NMN,0.00000039
sandy,A,NMN,0.00000039
succinctly,R,NMN,0.00000039
decisive,A,NMN,0.00000039
momentous,A,NMN,0.00000039
insurmountable,A,NMN,0.00000039
hard-boiled,A,NMN,0.00000039
diagonally,R,NMN,0.00000039
alright,R,NMN,0.00000039
passionately,R,NMN,0.00000039
theatrically,R,NMN,0.00000039
fugitive,A,NMN,0.00000039
foster,A,NMN,0.00000039
improved,A,NMN,0.00000039
fertile,A,NMN,0.00000039
handsomely,R,NMN,0.00000039
unforced,A,NMN,0.00000039
boldly,R,NMN,0.00000039
ceaselessly,R,NMN,0.00000039
gruff,A,NMN,0.00000039
seminal,A,NMN,0.00000039
overwhelmed,A,NMN,0.00000039
yesteryear,A,NMN,0.00000039
finnish,A,NMN,0.00000039
singular,A,NMN,0.00000039
joyous,A,NMN,0.00000039
crafty,A,NMN,0.00000039
alsatian,A,NMN,0.00000039
on-street,A,NMN,0.00000039
well-behaved,A,NMN,0.00000039
shapely,R,NMN,0.00000039
gallant,A,NMN,0.0000004
flagging,A,NMN,0.0000004
triple,A,NMN,0.0000004
self-sufficient,A,NMN,0.0000004
dished,A,NMN,0.0000004
contented,A,NMN,0.0000004
downtrodden,A,NMN,0.0000004
nuclear,A,NMN,0.0000004
archetypal,A,NMN,0.0000004
streamlined,A,NMN,0.0000004
needy,A,NMN,0.0000004
flaky,A,NMN,0.0000004
eastern,A,NMN,0.0000004
antagonistic,A,NMN,0.0000004
strong-willed,A,NMN,0.0000004
enjoyably,R,NMN,0.0000004
historically,R,NMN,0.0000004
attended,A,NMN,0.0000004
aerobic,A,NMN,0.0000004
cyclical,A,NMN,0.0000004
well-proportioned,A,NMN,0.0000004
cocky,A,NMN,0.0000004
expressionistic,A,NMN,0.0000004
content,A,NMN,0.0000004
brassy,A,NMN,0.0000004
fashionable,A,NMN,0.00000041
markedly,R,NMN,0.00000041
unashamedly,A,NMN,0.00000041
frail,A,NMN,0.00000041
unsaid,A,NMN,0.00000041
assuredly,R,NMN,0.00000041
east,R,NMN,0.00000041
probable,A,NMN,0.00000041
two-year,A,NMN,0.00000041
pungent,A,NMN,0.00000041
imperative,A,NMN,0.00000041
nocturnal,A,NMN,0.00000041
stately,A,NMN,0.00000041
prudential,A,NMN,0.00000041
immerse,A,NMN,0.00000041
attentively,R,NMN,0.00000041
in-between,A,NMN,0.00000041
structured,A,NMN,0.00000041
tyrannical,A,NMN,0.00000041
touchingly,R,NMN,0.00000041
impactful,A,NMN,0.00000041
trippy,A,NMN,0.00000041
fabled,A,NMN,0.00000041
precarious,A,NMN,0.00000041
civilian,A,NMN,0.00000041
identifiable,A,NMN,0.00000041
beleaguered,A,NMN,0.00000041
migrant,A,NMN,0.00000042
democratic,A,NMN,0.00000042
pertinent,A,NMN,0.00000042
ordered,A,NMN,0.00000042
disarmingly,R,NMN,0.00000042
homemade,A,NMN,0.00000042
sociological,A,NMN,0.00000042
fraught,A,NMN,0.00000042
permanent,A,NMN,0.00000042
illegal,A,NMN,0.00000042
dogged,A,NMN,0.00000042
standby,A,NMN,0.00000042
intermediate,A,NMN,0.00000042
hippy,A,NMN,0.00000042
literate,A,NMN,0.00000042
comely,R,NMN,0.00000042
nonalcoholic,A,NMN,0.00000042
impoverished,A,NMN,0.00000042
photographic,A,NMN,0.00000042
zesty,A,NMN,0.00000042
separated,A,NMN,0.00000042
nobly,R,NMN,0.00000042
hooded,A,NMN,0.00000042
revolutionary,A,NMN,0.00000042
disturbingly,R,NMN,0.00000042
day-to-day,A,NMN,0.00000042
silky,A,NMN,0.00000042
lifelike,A,NMN,0.00000042
georgian,A,NMN,0.00000042
evolutionary,A,NMN,0.00000043
sun-dried,A,NMN,0.00000043
medium-sized,A,NMN,0.00000043
requisite,A,NMN,0.00000043
punctual,A,NMN,0.00000043
antarctic,A,NMN,0.00000043
undoubted,A,NMN,0.00000043
definatly,R,NMN,0.00000043
macho,A,NMN,0.00000043
breathless,A,NMN,0.00000043
take-home,A,NMN,0.00000043
weighty,A,NMN,0.00000043
strained,A,NMN,0.00000043
encouraging,A,NMN,0.00000043
unstuck,A,NMN,0.00000043
38th,A,NMN,0.00000043
narrow,A,NMN,0.00000043
lucian,A,NMN,0.00000043
consummate,A,NMN,0.00000043
unutterable,A,NMN,0.00000043
dearly,R,NMN,0.00000043
sensuous,A,NMN,0.00000043
archival,A,NMN,0.00000043
optical,A,NMN,0.00000043
sixty,A,NMN,0.00000043
13th,A,NMN,0.00000043
carpeted,A,NMN,0.00000043
prussian,A,NMN,0.00000043
procedural,A,NMN,0.00000043
ritzy,A,NMN,0.00000043
nineteenth,A,NMN,0.00000043
slinky,A,NMN,0.00000043
upside-down,A,NMN,0.00000043
someday,R,NMN,0.00000043
rhythmic,A,NMN,0.00000044
ingeniously,R,NMN,0.00000044
easygoing,A,NMN,0.00000044
naval,A,NMN,0.00000044
lonesome,A,NMN,0.00000044
related,A,NMN,0.00000044
satisfactorily,R,NMN,0.00000044
frightened,A,NMN,0.00000044
crushed,A,NMN,0.00000044
ergonomic,A,NMN,0.00000044
electronic,A,NMN,0.00000044
maximum,A,NMN,0.00000044
aspiring,A,NMN,0.00000044
maternal,A,NMN,0.00000044
agile,A,NMN,0.00000044
modern-day,A,NMN,0.00000044
starkly,R,NMN,0.00000044
afghani,A,NMN,0.00000044
wrongfully,R,NMN,0.00000044
visionary,A,NMN,0.00000044
ballsy,A,NMN,0.00000045
palpatine,A,NMN,0.00000045
sociable,A,NMN,0.00000045
portuguese,A,NMN,0.00000045
unwittingly,R,NMN,0.00000045
scalloped,A,NMN,0.00000045
abridged,A,NMN,0.00000045
annually,R,NMN,0.00000045
potted,A,NMN,0.00000045
eldest,A,NMN,0.00000045
invasive,A,NMN,0.00000045
finicky,A,NMN,0.00000045
environmental,A,NMN,0.00000045
vivian,A,NMN,0.00000045
ripe,A,NMN,0.00000045
meatless,A,NMN,0.00000045
disciplined,A,NMN,0.00000045
iranian,A,NMN,0.00000045
jazzy,A,NMN,0.00000045
staid,A,NMN,0.00000045
elliptical,A,NMN,0.00000045
notoriously,R,NMN,0.00000045
spellbound,A,NMN,0.00000045
nifty,A,NMN,0.00000045
reckless,A,NMN,0.00000045
runaway,A,NMN,0.00000046
authentically,R,NMN,0.00000046
frighteningly,R,NMN,0.00000046
eventful,A,NMN,0.00000046
crusty,A,NMN,0.00000046
hence,R,NMN,0.00000046
slickly,R,NMN,0.00000046
sultry,A,NMN,0.00000046
gloomy,A,NMN,0.00000046
orchestral,A,NMN,0.00000046
49th,A,NMN,0.00000046
shrewd,A,NMN,0.00000046
exhaustive,A,NMN,0.00000046
commercially,R,NMN,0.00000046
insight,A,NMN,0.00000046
back-to-back,A,NMN,0.00000046
fanciful,A,NMN,0.00000046
unprecedented,A,NMN,0.00000046
inseparable,A,NMN,0.00000046
affected,A,NMN,0.00000046
compatible,A,NMN,0.00000046
vengeful,A,NMN,0.00000046
discerning,A,NMN,0.00000046
paramount,A,NMN,0.00000046
workaholic,A,NMN,0.00000046
prestigious,A,NMN,0.00000046
secretive,A,NMN,0.00000046
unavoidable,A,NMN,0.00000046
spinal,A,NMN,0.00000047
wide-ranging,A,NMN,0.00000047
uninterrupted,A,NMN,0.00000047
genteel,A,NMN,0.00000047
transitional,A,NMN,0.00000047
funnest,A,NMN,0.00000047
optional,A,NMN,0.00000047
port,A,NMN,0.00000047
meditative,A,NMN,0.00000047
boneless,A,NMN,0.00000047
bumpy,A,NMN,0.00000047
pronounced,A,NMN,0.00000047
arduous,A,NMN,0.00000047
bubbly,R,NMN,0.00000047
destructive,A,NMN,0.00000047
officious,A,NMN,0.00000047
outwardly,R,NMN,0.00000047
distraught,A,NMN,0.00000047
jam-packed,A,NMN,0.00000047
international,A,NMN,0.00000047
intact,A,NMN,0.00000047
world-class,A,NMN,0.00000047
unstoppable,A,NMN,0.00000048
chucky,A,NMN,0.00000048
incidental,A,NMN,0.00000048
wily,A,NMN,0.00000048
durable,A,NMN,0.00000048
uncharacteristic,A,NMN,0.00000048
kinetic,A,NMN,0.00000048
pampered,A,NMN,0.00000048
tonic,A,NMN,0.00000048
weaponry,A,NMN,0.00000048
next,R,NMN,0.00000048
begrudgingly,R,NMN,0.00000048
quintessentially,R,NMN,0.00000048
czech,A,NMN,0.00000048
jaunty,A,NMN,0.00000048
sombre,A,NMN,0.00000048
humorously,R,NMN,0.00000048
caped,A,NMN,0.00000048
journalistic,A,NMN,0.00000048
85th,A,NMN,0.00000048
voraciously,R,NMN,0.00000048
atmospherically,R,NMN,0.00000048
gutsy,A,NMN,0.00000048
old-time,A,NMN,0.00000048
wolverine,A,NMN,0.00000048
lillian,A,NMN,0.00000048
maniacal,A,NMN,0.00000048
seventh,A,NMN,0.00000048
didactic,A,NMN,0.00000049
famously,R,NMN,0.00000049
explicitly,R,NMN,0.00000049
sceptical,A,NMN,0.00000049
acute,A,NMN,0.00000049
purposeful,A,NMN,0.00000049
nonstop,A,NMN,0.00000049
unfailingly,R,NMN,0.00000049
startlingly,R,NMN,0.00000049
on,R,NMN,0.00000049
prominently,R,NMN,0.00000049
high-top,A,NMN,0.00000049
surrogate,A,NMN,0.00000049
suggestive,A,NMN,0.00000049
regal,A,NMN,0.00000049
ever-changing,A,NMN,0.00000049
quantitative,A,NMN,0.00000049
bawdy,A,NMN,0.00000049
mortal,A,NMN,0.00000049
petrified,A,NMN,0.00000049
individually,R,NMN,0.00000049
athletic,A,NMN,0.00000049
open-air,A,NMN,0.0000005
hardened,A,NMN,0.0000005
depressive,A,NMN,0.0000005
added,A,NMN,0.0000005
fondly,R,NMN,0.0000005
sporadically,R,NMN,0.0000005
wholeheartedly,R,NMN,0.0000005
timely,R,NMN,0.0000005
laconic,A,NMN,0.0000005
perilous,A,NMN,0.0000005
heady,A,NMN,0.0000005
surrealistic,A,NMN,0.0000005
briskly,R,NMN,0.0000005
beforehand,R,NMN,0.0000005
punctually,R,NMN,0.0000005
aplenty,A,NMN,0.0000005
cuddly,R,NMN,0.0000005
cannibalistic,A,NMN,0.0000005
unimaginable,A,NMN,0.0000005
shadowy,A,NMN,0.0000005
geeky,A,NMN,0.0000005
lovably,R,NMN,0.00000051
judicial,A,NMN,0.00000051
vivacious,A,NMN,0.00000051
devilish,A,NMN,0.00000051
aback,R,NMN,0.00000051
underbelly,R,NMN,0.00000051
traumatic,A,NMN,0.00000051
hit-or-miss,A,NMN,0.00000051
treacherous,A,NMN,0.00000051
abstract,A,NMN,0.00000051
thai,A,NMN,0.00000051
mischievous,A,NMN,0.00000051
underwhelming,A,NMN,0.00000051
watchful,A,NMN,0.00000051
macabre,A,NMN,0.00000051
guest,A,NMN,0.00000051
46th,A,NMN,0.00000051
awestruck,R,NMN,0.00000051
firefly,R,NMN,0.00000051
sparingly,R,NMN,0.00000051
hysterical,A,NMN,0.00000051
undecided,A,NMN,0.00000051
sparsely,R,NMN,0.00000051
willed,A,NMN,0.00000051
prescient,A,NMN,0.00000051
foursome,A,NMN,0.00000051
gamey,A,NMN,0.00000051
authoritarian,A,NMN,0.00000051
joyful,A,NMN,0.00000051
unabridged,A,NMN,0.00000051
courteously,R,NMN,0.00000051
scented,A,NMN,0.00000051
balletic,A,NMN,0.00000051
ultra,A,NMN,0.00000051
malted,A,NMN,0.00000051
unofficial,A,NMN,0.00000052
stern,A,NMN,0.00000052
blackly,R,NMN,0.00000052
stoic,A,NMN,0.00000052
calming,A,NMN,0.00000052
methodical,A,NMN,0.00000052
tragically,R,NMN,0.00000052
farther,R,NMN,0.00000052
ecstatic,A,NMN,0.00000052
foggy,A,NMN,0.00000052
some,R,NMN,0.00000053
foremost,R,NMN,0.00000053
talky,A,NMN,0.00000053
sedate,A,NMN,0.00000053
pleasingly,R,NMN,0.00000053
hungarian,A,NMN,0.00000053
warden,A,NMN,0.00000053
unfilmable,A,NMN,0.00000053
captive,A,NMN,0.00000053
bittersweet,A,NMN,0.00000054
cruel,A,NMN,0.00000054
colonial,A,NMN,0.00000054
slow-moving,A,NMN,0.00000054
leading,A,NMN,0.00000054
75th,A,NMN,0.00000054
atypical,A,NMN,0.00000054
biting,A,NMN,0.00000054
long-term,A,NMN,0.00000054
telekinetic,A,NMN,0.00000054
eloquently,R,NMN,0.00000054
picturesque,A,NMN,0.00000054
genial,A,NMN,0.00000054
last-minute,A,NMN,0.00000054
wed,A,NMN,0.00000055
shared,A,NMN,0.00000055
brave,A,NMN,0.00000055
shimmering,A,NMN,0.00000055
predatory,A,NMN,0.00000055
juicy,A,NMN,0.00000055
emotive,A,NMN,0.00000055
danish,A,NMN,0.00000055
self-deprecating,A,NMN,0.00000055
apart,R,NMN,0.00000055
creaky,A,NMN,0.00000055
radical,A,NMN,0.00000055
aptly,R,NMN,0.00000055
spontaneous,A,NMN,0.00000055
astringent,A,NMN,0.00000055
humane,A,NMN,0.00000056
therein,R,NMN,0.00000056
winningly,R,NMN,0.00000056
maligned,A,NMN,0.00000056
audible,A,NMN,0.00000056
radiant,A,NMN,0.00000056
postwar,A,NMN,0.00000056
satirical,A,NMN,0.00000056
accidentally,R,NMN,0.00000056
inclined,A,NMN,0.00000056
soulful,A,NMN,0.00000056
volatile,A,NMN,0.00000056
giddy,A,NMN,0.00000056
profitable,A,NMN,0.00000056
protective,A,NMN,0.00000056
first-class,A,NMN,0.00000057
foreign,A,NMN,0.00000057
restful,A,NMN,0.00000057
gastronomical,A,NMN,0.00000057
poetically,R,NMN,0.00000057
edgy,A,NMN,0.00000057
sensory,A,NMN,0.00000057
tentative,A,NMN,0.00000057
puzzling,A,NMN,0.00000057
teary,A,NMN,0.00000057
marital,A,NMN,0.00000057
top-quality,A,NMN,0.00000057
fearful,A,NMN,0.00000057
awsome,A,NMN,0.00000057
communist,A,NMN,0.00000057
cantonese,A,NMN,0.00000057
striped,A,NMN,0.00000057
customary,A,NMN,0.00000057
illegitimate,A,NMN,0.00000057
daunting,A,NMN,0.00000057
fit,A,NMN,0.00000057
inimitable,A,NMN,0.00000058
loveable,A,NMN,0.00000058
unrated,A,NMN,0.00000058
purposefully,R,NMN,0.00000058
informed,A,NMN,0.00000058
37th,A,NMN,0.00000058
nutty,A,NMN,0.00000058
fluidly,R,NMN,0.00000058
childlike,A,NMN,0.00000058
awe-inspiring,A,NMN,0.00000058
doubtless,A,NMN,0.00000058
stagy,A,NMN,0.00000058
explicit,A,NMN,0.00000058
unresolved,A,NMN,0.00000058
commensurate,A,NMN,0.00000058
smart,A,NMN,0.00000059
alternately,R,NMN,0.00000059
strikingly,R,NMN,0.00000059
plus,A,NMN,0.00000059
shakespearean,A,NMN,0.00000059
contemplative,A,NMN,0.00000059
roman,A,NMN,0.00000059
soundproof,A,NMN,0.00000059
rid,A,NMN,0.00000059
epicurean,A,NMN,0.00000059
unspoken,A,NMN,0.00000059
organizational,A,NMN,0.00000059
antique,A,NMN,0.00000059
cramped,A,NMN,0.00000059
fairytale,A,NMN,0.0000006
unrelenting,A,NMN,0.0000006
windy,A,NMN,0.0000006
werewolf,A,NMN,0.0000006
prolific,A,NMN,0.0000006
reduced,A,NMN,0.0000006
outspoken,A,NMN,0.0000006
showy,A,NMN,0.0000006
queen-sized,A,NMN,0.0000006
affectionate,A,NMN,0.0000006
unfair,A,NMN,0.0000006
caloric,A,NMN,0.0000006
unstable,A,NMN,0.0000006
appreciative,A,NMN,0.0000006
thematically,R,NMN,0.00000061
lethal,A,NMN,0.00000061
decorative,A,NMN,0.00000061
bygone,A,NMN,0.00000061
stylistic,A,NMN,0.00000061
reclusive,A,NMN,0.00000061
jovial,A,NMN,0.00000061
lovingly,R,NMN,0.00000061
minimalistic,A,NMN,0.00000061
uncompromising,A,NMN,0.00000062
capable,A,NMN,0.00000062
wartime,A,NMN,0.00000062
adventuresome,A,NMN,0.00000062
intensive,A,NMN,0.00000062
paranoid,A,NMN,0.00000062
commendably,R,NMN,0.00000062
overpowering,A,NMN,0.00000062
unfamiliar,A,NMN,0.00000062
traditionally,R,NMN,0.00000062
devious,A,NMN,0.00000062
mystical,A,NMN,0.00000062
apt,A,NMN,0.00000062
torrid,A,NMN,0.00000062
crowning,A,NMN,0.00000062
overdrive,A,NMN,0.00000062
daffy,A,NMN,0.00000062
semi-formal,A,NMN,0.00000062
swashbuckling,A,NMN,0.00000063
introductory,A,NMN,0.00000063
argentine,A,NMN,0.00000063
instant,A,NMN,0.00000063
incisive,A,NMN,0.00000063
hellish,A,NMN,0.00000063
sprawling,A,NMN,0.00000063
vicariously,R,NMN,0.00000063
polish,A,NMN,0.00000063
inside,A,NMN,0.00000063
empathetic,A,NMN,0.00000063
resonant,A,NMN,0.00000063
fragrant,A,NMN,0.00000063
heartbroken,A,NMN,0.00000063
amusingly,R,NMN,0.00000064
catchy,A,NMN,0.00000064
cloudy,A,NMN,0.00000064
satisfyingly,R,NMN,0.00000064
turkish,A,NMN,0.00000064
full-size,A,NMN,0.00000064
sardonic,A,NMN,0.00000064
fatherly,R,NMN,0.00000064
unflinchingly,R,NMN,0.00000064
nighttime,A,NMN,0.00000064
maltese,A,NMN,0.00000064
feminine,A,NMN,0.00000065
prospective,A,NMN,0.00000065
sleazy,A,NMN,0.00000065
hardy,A,NMN,0.00000065
aerial,A,NMN,0.00000065
18th,A,NMN,0.00000065
terrifically,R,NMN,0.00000065
controlled,A,NMN,0.00000065
intimately,R,NMN,0.00000065
par,A,NMN,0.00000065
brutally,R,NMN,0.00000065
outer,A,NMN,0.00000065
recognizable,A,NMN,0.00000065
uptown,A,NMN,0.00000065
pacific,A,NMN,0.00000066
fanatic,A,NMN,0.00000066
oily,A,NMN,0.00000066
introverted,A,NMN,0.00000066
moody,A,NMN,0.00000066
timid,A,NMN,0.00000066
racy,A,NMN,0.00000066
realist,A,NMN,0.00000066
forceful,A,NMN,0.00000066
twentieth,A,NMN,0.00000066
constantine,A,NMN,0.00000066
32nd,A,NMN,0.00000066
brotherly,A,NMN,0.00000066
fictitious,A,NMN,0.00000067
envious,A,NMN,0.00000067
faithfully,R,NMN,0.00000067
incomparable,A,NMN,0.00000067
lurid,A,NMN,0.00000067
evenly,R,NMN,0.00000067
mythical,A,NMN,0.00000067
psychologically,R,NMN,0.00000067
intricately,R,NMN,0.00000068
eagerly,R,NMN,0.00000068
extraordinarily,R,NMN,0.00000068
temporarily,R,NMN,0.00000068
upstate,A,NMN,0.00000068
imaginatively,R,NMN,0.00000068
nigerian,A,NMN,0.00000068
deceased,A,NMN,0.00000068
applicable,A,NMN,0.00000068
cautious,A,NMN,0.00000069
ironic,A,NMN,0.00000069
brute,A,NMN,0.00000069
unsurprisingly,R,NMN,0.00000069
infectious,A,NMN,0.00000069
minty,A,NMN,0.00000069
wistful,A,NMN,0.00000069
